Nombre,Equipo,Liga,Fecha Nacimiento,Edad,Contrato Hasta,Lugar Nacimiento,Nacionalidad,Altura,Posicion,Seleccion,Partidos Internacionales,Goles,Valor Mercado,Ultima Revision,Pie,Agente,Proveedor
Thibaut Courtois,Real Madrid,LaLiga,11/05/1992,32,30/06/2026,Bree,Bélgica,"2,00 m",Portero,Selección no encontrada,102,0,"25,00 mill. €",11/10/2024,Izquierdo,Christophe Henrotay,Nike
Andriy Lunin,Real Madrid,LaLiga,11/02/1999,25,30/06/2030,"Krasnograd, Kharkiv ...",Ucrania,"1,91 m",Portero,Ucrania,13,0,"25,00 mill. €",07/06/2024,Derecho,Gestifute,adidas
Éder Militão,Real Madrid,LaLiga,18/01/1998,26,30/06/2028,Sertãozinho,Brasil,"1,86 m",Defensa central,Brasil,35,2,"60,00 mill. €",07/06/2024,Derecho,UJ Football Talent,adidas
Antonio Rüdiger,Real Madrid,LaLiga,03/03/1993,31,30/06/2026,Berlin,Alemania,"1,90 m",Defensa central,Alemania,76,3,"25,00 mill. €",07/06/2024,Derecho,FSB – ...,Under Armour
David Alaba,Real Madrid,LaLiga,24/06/1992,32,30/06/2026,Wien,Austria,"1,80 m",Defensa central,Austria,105,15,"15,00 mill. €",11/10/2024,Izquierdo,Miembro de su familia,adidas
Jesús Vallejo,Real Madrid,LaLiga,05/01/1997,27,30/06/2025,Zaragoza,España,"1,84 m",Defensa central,Selección no encontrada,0,0,"1,00 mill. €",07/06/2024,Derecho,Agente no encontrado,Nike
Ferland Mendy,Real Madrid,LaLiga,08/06/1995,29,30/06/2025,Meulan-en-Yvelines,Francia,"1,80 m",Lateral izquierdo,Francia,10,0,"22,00 mill. €",07/06/2024,Izquierdo,FAIR SPORT MNG,Proveedor no encontrado
Fran García,Real Madrid,LaLiga,14/08/1999,25,30/06/2027,Bolaños de ...,España,"1,69 m",Lateral izquierdo,Selección no encontrada,2,0,"15,00 mill. €",07/06/2024,Izquierdo,Be Loyal by Ginés ...,adidas
Daniel Carvajal,Real Madrid,LaLiga,11/01/1992,32,30/06/2026,Leganés,España,"1,73 m",Lateral derecho,España,51,1,"12,00 mill. €",07/06/2024,Derecho,Be Loyal by Ginés ...,Puma
Lucas Vázquez,Real Madrid,LaLiga,01/07/1991,33,30/06/2025,A Coruña,España,"1,73 m",Lateral derecho,Selección no encontrada,9,0,"4,00 mill. €",07/06/2024,Derecho,AC Talent,adidas
Aurélien Tchouaméni,Real Madrid,LaLiga,27/01/2000,24,30/06/2028,Rouen,Francia,"1,88 m",Pivote,Francia,36,3,"100,00 mill. €",07/06/2024,Derecho,ESN,Nike
Federico Valverde,Real Madrid,LaLiga,22/07/1998,26,30/06/2029,Montevideo,Uruguay,"1,82 m",Mediocentro,Uruguay,65,7,"130,00 mill. €",11/10/2024,Derecho,Wasserman,Nike
